,name,date_mjd,filter,filter_eff,filter_eff_unit,flux,flux_err,flux_unit,upperlimit,date,date_format,filter_eff_units,day,array_config,reducer,source,use_this,comments,bibcode
1921,SDSS_J0938,60264.19790263,w2,4.6,um,11.029,0.025,mag(AB),False,60264.19790263,mjd,um,,,,,,,private
1922,SDSS_J0938,55323.4706259,w3,12.0,um,7.63,0.03,mag(AB),False,55323.4706259,mjd,um,,,,,,,private
1923,SDSS_J0938,55323.6029301,w3,12.0,um,7.67,0.027,mag(AB),False,55323.6029301,mjd,um,,,,,,,private
1924,SDSS_J0938,55323.7352343,w3,12.0,um,7.69,0.028,mag(AB),False,55323.7352343,mjd,um,,,,,,,private
1925,SDSS_J0938,55323.8014501,w3,12.0,um,7.657,0.03,mag(AB),False,55323.8014501,mjd,um,,,,,,,private
1926,SDSS_J0938,55323.8675385,w3,12.0,um,7.659,0.029,mag(AB),False,55323.8675385,mjd,um,,,,,,,private
1927,SDSS_J0938,55323.9337543,w3,12.0,um,7.607,0.028,mag(AB),False,55323.9337543,mjd,um,,,,,,,private
1928,SDSS_J0938,55323.9998427,w3,12.0,um,7.654,0.031,mag(AB),False,55323.9998427,mjd,um,,,,,,,private
1929,SDSS_J0938,55324.0660585,w3,12.0,um,7.638,0.029,mag(AB),False,55324.0660585,mjd,um,,,,,,,private
1930,SDSS_J0938,55324.1983625,w3,12.0,um,7.669,0.029,mag(AB),False,55324.1983625,mjd,um,,,,,,,private
1931,SDSS_J0938,55324.3306667,w3,12.0,um,7.64,0.03,mag(AB),False,55324.3306667,mjd,um,,,,,,,private
1932,SDSS_J0938,55324.4629709,w3,12.0,um,7.669,0.027,mag(AB),False,55324.4629709,mjd,um,,,,,,,private
1933,SDSS_J0938,55323.4706259,w4,22.0,um,5.421,0.064,mag(AB),False,55323.4706259,mjd,um,,,,,,,private
1934,SDSS_J0938,55323.6029301,w4,22.0,um,5.552,0.074,mag(AB),False,55323.6029301,mjd,um,,,,,,,private
1935,SDSS_J0938,55323.7352343,w4,22.0,um,5.35,0.073,mag(AB),False,55323.7352343,mjd,um,,,,,,,private
1936,SDSS_J0938,55323.8014501,w4,22.0,um,5.362,0.078,mag(AB),False,55323.8014501,mjd,um,,,,,,,private
1937,SDSS_J0938,55323.8675385,w4,22.0,um,5.41,0.066,mag(AB),False,55323.8675385,mjd,um,,,,,,,private
1938,SDSS_J0938,55323.9337543,w4,22.0,um,5.526,0.078,mag(AB),False,55323.9337543,mjd,um,,,,,,,private
1939,SDSS_J0938,55323.9998427,w4,22.0,um,5.321,0.062,mag(AB),False,55323.9998427,mjd,um,,,,,,,private
1940,SDSS_J0938,55324.0660585,w4,22.0,um,5.387,0.063,mag(AB),False,55324.0660585,mjd,um,,,,,,,private
1941,SDSS_J0938,55324.1983625,w4,22.0,um,5.354,0.061,mag(AB),False,55324.1983625,mjd,um,,,,,,,private
1942,SDSS_J0938,55324.3306667,w4,22.0,um,5.376,0.075,mag(AB),False,55324.3306667,mjd,um,,,,,,,private
1943,SDSS_J0938,55324.4629709,w4,22.0,um,5.424,0.085,mag(AB),False,55324.4629709,mjd,um,,,,,,,private
1944,SDSS_J0952,55324.0013707,w1,3.4,um,13.632,0.048,mag(AB),False,55324.0013707,mjd,um,,,,,,,private
1945,SDSS_J0952,55324.1336749,w1,3.4,um,13.531,0.045,mag(AB),False,55324.1336749,mjd,um,,,,,,,private
1946,SDSS_J0952,55324.1338023,w1,3.4,um,13.569,0.045,mag(AB),False,55324.1338023,mjd,um,,,,,,,private
1947,SDSS_J0952,55324.265979,w1,3.4,um,13.641,0.059,mag(AB),False,55324.265979,mjd,um,,,,,,,private
1948,SDSS_J0952,55324.2661064,w1,3.4,um,13.58,0.045,mag(AB),False,55324.2661064,mjd,um,,,,,,,private
1949,SDSS_J0952,55324.3321947,w1,3.4,um,13.584,0.04,mag(AB),False,55324.3321947,mjd,um,,,,,,,private
1950,SDSS_J0952,55324.3982832,w1,3.4,um,13.608,0.049,mag(AB),False,55324.3982832,mjd,um,,,,,,,private
1951,SDSS_J0952,55324.3984105,w1,3.4,um,13.58,0.045,mag(AB),False,55324.3984105,mjd,um,,,,,,,private
1952,SDSS_J0952,55324.4644989,w1,3.4,um,13.599,0.043,mag(AB),False,55324.4644989,mjd,um,,,,,,,private
1953,SDSS_J0952,55324.5305873,w1,3.4,um,13.594,0.047,mag(AB),False,55324.5305873,mjd,um,,,,,,,private
1954,SDSS_J0952,55324.5307146,w1,3.4,um,13.706,0.052,mag(AB),False,55324.5307146,mjd,um,,,,,,,private
1955,SDSS_J0952,55324.5968031,w1,3.4,um,13.609,0.044,mag(AB),False,55324.5968031,mjd,um,,,,,,,private
1956,SDSS_J0952,55324.7291072,w1,3.4,um,13.632,0.043,mag(AB),False,55324.7291072,mjd,um,,,,,,,private
1957,SDSS_J0952,55324.8614115,w1,3.4,um,13.622,0.042,mag(AB),False,55324.8614115,mjd,um,,,,,,,private
1958,SDSS_J0952,55324.9937156,w1,3.4,um,13.617,0.044,mag(AB),False,55324.9937156,mjd,um,,,,,,,private
1959,SDSS_J0952,55514.854077,w1,3.4,um,13.663,0.045,mag(AB),False,55514.854077,mjd,um,,,,,,,private
1960,SDSS_J0952,55514.9863811,w1,3.4,um,13.77,0.049,mag(AB),False,55514.9863811,mjd,um,,,,,,,private
1961,SDSS_J0952,55515.1186852,w1,3.4,um,13.733,0.052,mag(AB),False,55515.1186852,mjd,um,,,,,,,private
1962,SDSS_J0952,55515.1847737,w1,3.4,um,13.748,0.051,mag(AB),False,55515.1847737,mjd,um,,,,,,,private
1963,SDSS_J0952,55515.2508621,w1,3.4,um,13.773,0.057,mag(AB),False,55515.2508621,mjd,um,,,,,,,private
1964,SDSS_J0952,55515.3170778,w1,3.4,um,13.718,0.055,mag(AB),False,55515.3170778,mjd,um,,,,,,,private
1965,SDSS_J0952,55515.3831662,w1,3.4,um,13.775,0.05,mag(AB),False,55515.3831662,mjd,um,,,,,,,private
1966,SDSS_J0952,55515.4492546,w1,3.4,um,13.765,0.057,mag(AB),False,55515.4492546,mjd,um,,,,,,,private
1967,SDSS_J0952,55515.5815587,w1,3.4,um,13.86,0.055,mag(AB),False,55515.5815587,mjd,um,,,,,,,private
1968,SDSS_J0952,55515.7138629,w1,3.4,um,13.712,0.048,mag(AB),False,55515.7138629,mjd,um,,,,,,,private
1969,SDSS_J0952,55515.8460396,w1,3.4,um,13.806,0.066,mag(AB),False,55515.8460396,mjd,um,,,,,,,private
1970,SDSS_J0952,56788.85947126,w1,3.4,um,14.069,0.054,mag(AB),False,56788.85947126,mjd,um,,,,,,,private
1971,SDSS_J0952,56788.99101132,w1,3.4,um,14.053,0.059,mag(AB),False,56788.99101132,mjd,um,,,,,,,private
1972,SDSS_J0952,56789.12267869,w1,3.4,um,14.024,0.05,mag(AB),False,56789.12267869,mjd,um,,,,,,,private
1973,SDSS_J0952,56789.32005247,w1,3.4,um,14.051,0.05,mag(AB),False,56789.32005247,mjd,um,,,,,,,private
1974,SDSS_J0952,56789.38588617,w1,3.4,um,13.953,0.052,mag(AB),False,56789.38588617,mjd,um,,,,,,,private
1975,SDSS_J0952,56789.45159248,w1,3.4,um,14.184,0.063,mag(AB),False,56789.45159248,mjd,um,,,,,,,private
1976,SDSS_J0952,56789.45171979,w1,3.4,um,14.055,0.052,mag(AB),False,56789.45171979,mjd,um,,,,,,,private
1977,SDSS_J0952,56789.58325975,w1,3.4,um,14.062,0.049,mag(AB),False,56789.58325975,mjd,um,,,,,,,private
1978,SDSS_J0952,56789.71492713,w1,3.4,um,13.922,0.046,mag(AB),False,56789.71492713,mjd,um,,,,,,,private
1979,SDSS_J0952,56789.84646713,w1,3.4,um,14.04,0.051,mag(AB),False,56789.84646713,mjd,um,,,,,,,private
1980,SDSS_J0952,56979.57922626,w1,3.4,um,14.082,0.053,mag(AB),False,56979.57922626,mjd,um,,,,,,,private
1981,SDSS_J0952,56979.71063913,w1,3.4,um,14.039,0.06,mag(AB),False,56979.71063913,mjd,um,,,,,,,private
1982,SDSS_J0952,56979.71076649,w1,3.4,um,14.363,0.079,mag(AB),False,56979.71076649,mjd,um,,,,,,,private
1983,SDSS_J0952,56979.84217936,w1,3.4,um,14.125,0.054,mag(AB),False,56979.84217936,mjd,um,,,,,,,private
1984,SDSS_J0952,56979.97371954,w1,3.4,um,14.057,0.058,mag(AB),False,56979.97371954,mjd,um,,,,,,,private
1985,SDSS_J0952,56980.039426,w1,3.4,um,13.966,0.051,mag(AB),False,56980.039426,mjd,um,,,,,,,private
1986,SDSS_J0952,56980.10513241,w1,3.4,um,13.988,0.048,mag(AB),False,56980.10513241,mjd,um,,,,,,,private
1987,SDSS_J0952,56980.17083887,w1,3.4,um,14.031,0.05,mag(AB),False,56980.17083887,mjd,um,,,,,,,private
1988,SDSS_J0952,56980.3023791,w1,3.4,um,13.994,0.055,mag(AB),False,56980.3023791,mjd,um,,,,,,,private
1989,SDSS_J0952,56980.43379196,w1,3.4,um,14.141,0.058,mag(AB),False,56980.43379196,mjd,um,,,,,,,private
1990,SDSS_J0952,56980.5653321,w1,3.4,um,13.987,0.061,mag(AB),False,56980.5653321,mjd,um,,,,,,,private
1991,SDSS_J0952,57147.77140918,w1,3.4,um,13.897,0.058,mag(AB),False,57147.77140918,mjd,um,,,,,,,private
1992,SDSS_J0952,57147.90269458,w1,3.4,um,14.01,0.058,mag(AB),False,57147.90269458,mjd,um,,,,,,,private
1993,SDSS_J0952,57148.03397998,w1,3.4,um,14.095,0.055,mag(AB),False,57148.03397998,mjd,um,,,,,,,private
1994,SDSS_J0952,57148.09955903,w1,3.4,um,14.042,0.063,mag(AB),False,57148.09955903,mjd,um,,,,,,,private
1995,SDSS_J0952,57148.16526543,w1,3.4,um,14.021,0.054,mag(AB),False,57148.16526543,mjd,um,,,,,,,private
1996,SDSS_J0952,57148.23084443,w1,3.4,um,14.056,0.057,mag(AB),False,57148.23084443,mjd,um,,,,,,,private
1997,SDSS_J0952,57148.29655074,w1,3.4,um,13.949,0.051,mag(AB),False,57148.29655074,mjd,um,,,,,,,private
1998,SDSS_J0952,57148.36212978,w1,3.4,um,14.001,0.053,mag(AB),False,57148.36212978,mjd,um,,,,,,,private
1999,SDSS_J0952,57148.49341519,w1,3.4,um,14.007,0.052,mag(AB),False,57148.49341519,mjd,um,,,,,,,private
2000,SDSS_J0952,57148.6247005,w1,3.4,um,13.905,0.062,mag(AB),False,57148.6247005,mjd,um,,,,,,,private
2001,SDSS_J0952,57148.75598589,w1,3.4,um,13.966,0.059,mag(AB),False,57148.75598589,mjd,um,,,,,,,private
2002,SDSS_J0952,57341.52412295,w1,3.4,um,13.995,0.051,mag(AB),False,57341.52412295,mjd,um,,,,,,,private
2003,SDSS_J0952,57341.52425027,w1,3.4,um,14.119,0.096,mag(AB),False,57341.52425027,mjd,um,,,,,,,private
2004,SDSS_J0952,57341.91772562,w1,3.4,um,14.156,0.056,mag(AB),False,57341.91772562,mjd,um,,,,,,,private
2005,SDSS_J0952,57342.11446321,w1,3.4,um,14.092,0.073,mag(AB),False,57342.11446321,mjd,um,,,,,,,private
2006,SDSS_J0952,57342.18004245,w1,3.4,um,14.101,0.056,mag(AB),False,57342.18004245,mjd,um,,,,,,,private
2007,SDSS_J0952,57342.24562164,w1,3.4,um,14.232,0.062,mag(AB),False,57342.24562164,mjd,um,,,,,,,private
2008,SDSS_J0952,57342.37678013,w1,3.4,um,14.094,0.057,mag(AB),False,57342.37678013,mjd,um,,,,,,,private
2009,SDSS_J0952,57342.50793856,w1,3.4,um,14.173,0.064,mag(AB),False,57342.50793856,mjd,um,,,,,,,private
2010,SDSS_J0952,57506.62305137,w1,3.4,um,14.124,0.052,mag(AB),False,57506.62305137,mjd,um,,,,,,,private
2011,SDSS_J0952,57506.75408223,w1,3.4,um,14.056,0.052,mag(AB),False,57506.75408223,mjd,um,,,,,,,private
2012,SDSS_J0952,57506.88511315,w1,3.4,um,14.065,0.052,mag(AB),False,57506.88511315,mjd,um,,,,,,,private
2013,SDSS_J0952,57507.01614407,w1,3.4,um,14.0,0.069,mag(AB),False,57507.01614407,mjd,um,,,,,,,private
2014,SDSS_J0952,57507.08172319,w1,3.4,um,14.071,0.052,mag(AB),False,57507.08172319,mjd,um,,,,,,,private
2015,SDSS_J0952,57507.14717499,w1,3.4,um,13.98,0.05,mag(AB),False,57507.14717499,mjd,um,,,,,,,private
2016,SDSS_J0952,57507.14730231,w1,3.4,um,14.081,0.074,mag(AB),False,57507.14730231,mjd,um,,,,,,,private
2017,SDSS_J0952,57507.21275406,w1,3.4,um,14.115,0.066,mag(AB),False,57507.21275406,mjd,um,,,,,,,private
2018,SDSS_J0952,57507.27833314,w1,3.4,um,14.125,0.053,mag(AB),False,57507.27833314,mjd,um,,,,,,,private
2019,SDSS_J0952,57507.47481576,w1,3.4,um,14.167,0.054,mag(AB),False,57507.47481576,mjd,um,,,,,,,private
2020,SDSS_J0952,57507.47494313,w1,3.4,um,14.074,0.053,mag(AB),False,57507.47494313,mjd,um,,,,,,,private
2021,SDSS_J0952,57507.60597395,w1,3.4,um,14.045,0.049,mag(AB),False,57507.60597395,mjd,um,,,,,,,private
2022,SDSS_J0952,57705.74654838,w1,3.4,um,14.159,0.058,mag(AB),False,57705.74654838,mjd,um,,,,,,,private
2023,SDSS_J0952,57705.87757942,w1,3.4,um,14.062,0.073,mag(AB),False,57705.87757942,mjd,um,,,,,,,private
2024,SDSS_J0952,57706.0084831,w1,3.4,um,14.02,0.054,mag(AB),False,57706.0084831,mjd,um,,,,,,,private
2025,SDSS_J0952,57706.0740623,w1,3.4,um,14.073,0.055,mag(AB),False,57706.0740623,mjd,um,,,,,,,private
2026,SDSS_J0952,57706.20509335,w1,3.4,um,14.085,0.066,mag(AB),False,57706.20509335,mjd,um,,,,,,,private
2027,SDSS_J0952,57706.27054519,w1,3.4,um,14.126,0.06,mag(AB),False,57706.27054519,mjd,um,,,,,,,private
2028,SDSS_J0952,57706.46702803,w1,3.4,um,14.177,0.104,mag(AB),False,57706.46702803,mjd,um,,,,,,,private
2029,SDSS_J0952,57706.72909005,w1,3.4,um,14.137,0.056,mag(AB),False,57706.72909005,mjd,um,,,,,,,private
2030,SDSS_J0952,57867.15341797,w1,3.4,um,14.057,0.054,mag(AB),False,57867.15341797,mjd,um,,,,,,,private
2031,SDSS_J0952,57867.28444878,w1,3.4,um,14.108,0.07,mag(AB),False,57867.28444878,mjd,um,,,,,,,private
2032,SDSS_J0952,57867.41535233,w1,3.4,um,14.136,0.059,mag(AB),False,57867.41535233,mjd,um,,,,,,,private
2033,SDSS_J0952,57867.54638317,w1,3.4,um,14.184,0.057,mag(AB),False,57867.54638317,mjd,um,,,,,,,private
2034,SDSS_J0952,57867.61183494,w1,3.4,um,13.957,0.053,mag(AB),False,57867.61183494,mjd,um,,,,,,,private
2035,SDSS_J0952,57867.67728676,w1,3.4,um,14.038,0.051,mag(AB),False,57867.67728676,mjd,um,,,,,,,private
2036,SDSS_J0952,57867.74273858,w1,3.4,um,14.164,0.056,mag(AB),False,57867.74273858,mjd,um,,,,,,,private
2037,SDSS_J0952,57867.80819029,w1,3.4,um,14.089,0.054,mag(AB),False,57867.80819029,mjd,um,,,,,,,private
2038,SDSS_J0952,57867.87376942,w1,3.4,um,14.054,0.09,mag(AB),False,57867.87376942,mjd,um,,,,,,,private
2039,SDSS_J0952,57868.00467301,w1,3.4,um,14.082,0.054,mag(AB),False,57868.00467301,mjd,um,,,,,,,private
2040,SDSS_J0952,57868.1355766,w1,3.4,um,14.149,0.058,mag(AB),False,57868.1355766,mjd,um,,,,,,,private
2041,SDSS_J0952,58072.95169133,w1,3.4,um,14.136,0.055,mag(AB),False,58072.95169133,mjd,um,,,,,,,private
2042,SDSS_J0952,58073.21349836,w1,3.4,um,14.172,0.061,mag(AB),False,58073.21349836,mjd,um,,,,,,,private
2043,SDSS_J0952,58073.27895005,w1,3.4,um,14.052,0.051,mag(AB),False,58073.27895005,mjd,um,,,,,,,private
2044,SDSS_J0952,58073.34440178,w1,3.4,um,14.165,0.075,mag(AB),False,58073.34440178,mjd,um,,,,,,,private
2045,SDSS_J0952,58073.67178787,w1,3.4,um,14.191,0.064,mag(AB),False,58073.67178787,mjd,um,,,,,,,private
2046,SDSS_J0952,58227.58842669,w1,3.4,um,14.102,0.053,mag(AB),False,58227.58842669,mjd,um,,,,,,,private
2047,SDSS_J0952,58227.7193302,w1,3.4,um,14.227,0.06,mag(AB),False,58227.7193302,mjd,um,,,,,,,private
2048,SDSS_J0952,58227.85010644,w1,3.4,um,14.127,0.074,mag(AB),False,58227.85010644,mjd,um,,,,,,,private
2049,SDSS_J0952,58227.98101056,w1,3.4,um,14.247,0.062,mag(AB),False,58227.98101056,mjd,um,,,,,,,private
2050,SDSS_J0952,58228.0464623,w1,3.4,um,14.208,0.064,mag(AB),False,58228.0464623,mjd,um,,,,,,,private
2051,SDSS_J0952,58228.1114047,w1,3.4,um,14.152,0.054,mag(AB),False,58228.1114047,mjd,um,,,,,,,private
2052,SDSS_J0952,58228.17736581,w1,3.4,um,14.198,0.058,mag(AB),False,58228.17736581,mjd,um,,,,,,,private
2053,SDSS_J0952,58228.24281762,w1,3.4,um,14.135,0.054,mag(AB),False,58228.24281762,mjd,um,,,,,,,private
2054,SDSS_J0952,58228.30826932,w1,3.4,um,14.063,0.051,mag(AB),False,58228.30826932,mjd,um,,,,,,,private
2055,SDSS_J0952,58228.57007638,w1,3.4,um,14.221,0.064,mag(AB),False,58228.57007638,mjd,um,,,,,,,private
2056,SDSS_J0952,58437.21317278,w1,3.4,um,14.216,0.087,mag(AB),False,58437.21317278,mjd,um,,,,,,,private
2057,SDSS_J0952,58437.34445825,w1,3.4,um,14.067,0.063,mag(AB),False,58437.34445825,mjd,um,,,,,,,private
2058,SDSS_J0952,58437.40991,w1,3.4,um,14.148,0.06,mag(AB),False,58437.40991,mjd,um,,,,,,,private
2059,SDSS_J0952,58437.47536174,w1,3.4,um,14.21,0.081,mag(AB),False,58437.47536174,mjd,um,,,,,,,private
2060,SDSS_J0952,58437.54030412,w1,3.4,um,14.149,0.058,mag(AB),False,58437.54030412,mjd,um,,,,,,,private
2061,SDSS_J0952,58437.60626522,w1,3.4,um,14.14,0.057,mag(AB),False,58437.60626522,mjd,um,,,,,,,private
2062,SDSS_J0952,58437.80249309,w1,3.4,um,14.024,0.083,mag(AB),False,58437.80249309,mjd,um,,,,,,,private
2063,SDSS_J0952,58437.80262045,w1,3.4,um,14.12,0.059,mag(AB),False,58437.80262045,mjd,um,,,,,,,private
2064,SDSS_J0952,58437.93339662,w1,3.4,um,14.183,0.061,mag(AB),False,58437.93339662,mjd,um,,,,,,,private
2065,SDSS_J0952,58594.66875301,w1,3.4,um,14.084,0.063,mag(AB),False,58594.66875301,mjd,um,,,,,,,private
2066,SDSS_J0952,58594.66888032,w1,3.4,um,14.16,0.056,mag(AB),False,58594.66888032,mjd,um,,,,,,,private
2067,SDSS_J0952,58594.93043249,w1,3.4,um,14.071,0.071,mag(AB),False,58594.93043249,mjd,um,,,,,,,private
2068,SDSS_J0952,58595.12678769,w1,3.4,um,14.063,0.054,mag(AB),False,58595.12678769,mjd,um,,,,,,,private
2069,SDSS_J0952,58595.25756369,w1,3.4,um,14.319,0.07,mag(AB),False,58595.25756369,mjd,um,,,,,,,private
2070,SDSS_J0952,58595.32301543,w1,3.4,um,14.274,0.06,mag(AB),False,58595.32301543,mjd,um,,,,,,,private
2071,SDSS_J0952,58595.38846769,w1,3.4,um,14.143,0.057,mag(AB),False,58595.38846769,mjd,um,,,,,,,private
2072,SDSS_J0952,58595.6500199,w1,3.4,um,14.125,0.057,mag(AB),False,58595.6500199,mjd,um,,,,,,,private
2073,SDSS_J0952,58595.65014721,w1,3.4,um,14.119,0.059,mag(AB),False,58595.65014721,mjd,um,,,,,,,private
2074,SDSS_J0952,58801.21285828,w1,3.4,um,14.222,0.059,mag(AB),False,58801.21285828,mjd,um,,,,,,,private
2075,SDSS_J0952,58801.47453758,w1,3.4,um,14.215,0.059,mag(AB),False,58801.47453758,mjd,um,,,,,,,private
2076,SDSS_J0952,58801.60531605,w1,3.4,um,14.166,0.076,mag(AB),False,58801.60531605,mjd,um,,,,,,,private
2077,SDSS_J0952,58801.73621944,w1,3.4,um,14.281,0.063,mag(AB),False,58801.73621944,mjd,um,,,,,,,private
2078,SDSS_J0952,58801.8016711,w1,3.4,um,14.278,0.075,mag(AB),False,58801.8016711,mjd,um,,,,,,,private
2079,SDSS_J0952,58801.86699543,w1,3.4,um,14.238,0.062,mag(AB),False,58801.86699543,mjd,um,,,,,,,private
2080,SDSS_J0952,58802.06322368,w1,3.4,um,14.21,0.06,mag(AB),False,58802.06322368,mjd,um,,,,,,,private
2081,SDSS_J0952,58802.19412704,w1,3.4,um,14.22,0.061,mag(AB),False,58802.19412704,mjd,um,,,,,,,private
2082,SDSS_J0952,58959.00960951,w1,3.4,um,14.123,0.06,mag(AB),False,58959.00960951,mjd,um,,,,,,,private
2083,SDSS_J0952,58959.27116149,w1,3.4,um,14.092,0.071,mag(AB),False,58959.27116149,mjd,um,,,,,,,private
2084,SDSS_J0952,58959.33661318,w1,3.4,um,13.994,0.049,mag(AB),False,58959.33661318,mjd,um,,,,,,,private
2085,SDSS_J0952,58959.40193756,w1,3.4,um,14.198,0.061,mag(AB),False,58959.40193756,mjd,um,,,,,,,private
2086,SDSS_J0952,58959.53233148,w1,3.4,um,14.246,0.059,mag(AB),False,58959.53233148,mjd,um,,,,,,,private
2087,SDSS_J0952,58959.59816516,w1,3.4,um,14.085,0.052,mag(AB),False,58959.59816516,mjd,um,,,,,,,private
2088,SDSS_J0952,59168.62455567,w1,3.4,um,14.263,0.064,mag(AB),False,59168.62455567,mjd,um,,,,,,,private
2089,SDSS_J0952,59168.82065597,w1,3.4,um,14.05,0.062,mag(AB),False,59168.82065597,mjd,um,,,,,,,private
2090,SDSS_J0952,59168.95143194,w1,3.4,um,14.058,0.06,mag(AB),False,59168.95143194,mjd,um,,,,,,,private
2091,SDSS_J0952,59169.08220796,w1,3.4,um,14.261,0.07,mag(AB),False,59169.08220796,mjd,um,,,,,,,private
2092,SDSS_J0952,59169.21260194,w1,3.4,um,14.14,0.057,mag(AB),False,59169.21260194,mjd,um,,,,,,,private
2093,SDSS_J0952,59323.21557602,w1,3.4,um,13.978,0.071,mag(AB),False,59323.21557602,mjd,um,,,,,,,private
2094,SDSS_J0952,59323.47649147,w1,3.4,um,14.095,0.07,mag(AB),False,59323.47649147,mjd,um,,,,,,,private
2095,SDSS_J0952,59323.54194314,w1,3.4,um,14.171,0.058,mag(AB),False,59323.54194314,mjd,um,,,,,,,private
2096,SDSS_J0952,59323.67310115,w1,3.4,um,14.275,0.086,mag(AB),False,59323.67310115,mjd,um,,,,,,,private
2097,SDSS_J0952,59323.73855286,w1,3.4,um,14.091,0.065,mag(AB),False,59323.73855286,mjd,um,,,,,,,private
2098,SDSS_J0952,59323.80387721,w1,3.4,um,14.306,0.076,mag(AB),False,59323.80387721,mjd,um,,,,,,,private
2099,SDSS_J0952,59323.9345259,w1,3.4,um,14.24,0.06,mag(AB),False,59323.9345259,mjd,um,,,,,,,private
2100,SDSS_J0952,59324.06530201,w1,3.4,um,14.205,0.057,mag(AB),False,59324.06530201,mjd,um,,,,,,,private
2101,SDSS_J0952,59532.57736326,w1,3.4,um,14.062,0.063,mag(AB),False,59532.57736326,mjd,um,,,,,,,private
2102,SDSS_J0952,59532.9041124,w1,3.4,um,14.042,0.056,mag(AB),False,59532.9041124,mjd,um,,,,,,,private
2103,SDSS_J0952,59532.96943679,w1,3.4,um,14.218,0.078,mag(AB),False,59532.96943679,mjd,um,,,,,,,private
2104,SDSS_J0952,59533.42683515,w1,3.4,um,14.321,0.069,mag(AB),False,59533.42683515,mjd,um,,,,,,,private
2105,SDSS_J0952,59690.2923004,w1,3.4,um,14.183,0.069,mag(AB),False,59690.2923004,mjd,um,,,,,,,private
2106,SDSS_J0952,59690.61879557,w1,3.4,um,14.179,0.066,mag(AB),False,59690.61879557,mjd,um,,,,,,,private
2107,SDSS_J0952,59690.74944426,w1,3.4,um,14.211,0.062,mag(AB),False,59690.74944426,mjd,um,,,,,,,private
2108,SDSS_J0952,59690.87996573,w1,3.4,um,14.203,0.06,mag(AB),False,59690.87996573,mjd,um,,,,,,,private
2109,SDSS_J0952,59691.01048712,w1,3.4,um,14.187,0.056,mag(AB),False,59691.01048712,mjd,um,,,,,,,private
2110,SDSS_J0952,59896.62609858,w1,3.4,um,14.264,0.065,mag(AB),False,59896.62609858,mjd,um,,,,,,,private
2111,SDSS_J0952,59896.75649266,w1,3.4,um,14.151,0.06,mag(AB),False,59896.75649266,mjd,um,,,,,,,private
2112,SDSS_J0952,59896.88675939,w1,3.4,um,14.127,0.057,mag(AB),False,59896.88675939,mjd,um,,,,,,,private
2113,SDSS_J0952,59897.14729288,w1,3.4,um,14.198,0.066,mag(AB),False,59897.14729288,mjd,um,,,,,,,private
2114,SDSS_J0952,59897.14742024,w1,3.4,um,14.2,0.063,mag(AB),False,59897.14742024,mjd,um,,,,,,,private
2115,SDSS_J0952,59897.21248998,w1,3.4,um,14.232,0.075,mag(AB),False,59897.21248998,mjd,um,,,,,,,private
2116,SDSS_J0952,59897.47315073,w1,3.4,um,14.13,0.062,mag(AB),False,59897.47315073,mjd,um,,,,,,,private
2117,SDSS_J0952,60054.29222446,w1,3.4,um,14.187,0.056,mag(AB),False,60054.29222446,mjd,um,,,,,,,private
2118,SDSS_J0952,60054.42223654,w1,3.4,um,14.186,0.058,mag(AB),False,60054.42223654,mjd,um,,,,,,,private
2119,SDSS_J0952,60054.68187856,w1,3.4,um,14.233,0.064,mag(AB),False,60054.68187856,mjd,um,,,,,,,private
2120,SDSS_J0952,60054.81176329,w1,3.4,um,14.063,0.058,mag(AB),False,60054.81176329,mjd,um,,,,,,,private
2121,SDSS_J0952,60054.87683296,w1,3.4,um,14.136,0.053,mag(AB),False,60054.87683296,mjd,um,,,,,,,private
2122,SDSS_J0952,60054.94177532,w1,3.4,um,14.221,0.058,mag(AB),False,60054.94177532,mjd,um,,,,,,,private
2123,SDSS_J0952,60055.13609309,w1,3.4,um,14.237,0.063,mag(AB),False,60055.13609309,mjd,um,,,,,,,private
2124,SDSS_J0952,60055.26661439,w1,3.4,um,14.272,0.076,mag(AB),False,60055.26661439,mjd,um,,,,,,,private
2125,SDSS_J0952,60264.00294815,w1,3.4,um,14.102,0.065,mag(AB),False,60264.00294815,mjd,um,,,,,,,private
2126,SDSS_J0952,60264.13181416,w1,3.4,um,14.168,0.067,mag(AB),False,60264.13181416,mjd,um,,,,,,,private
2127,SDSS_J0952,60264.2614442,w1,3.4,um,14.148,0.073,mag(AB),False,60264.2614442,mjd,um,,,,,,,private
2128,SDSS_J0952,60264.26157152,w1,3.4,um,14.374,0.109,mag(AB),False,60264.26157152,mjd,um,,,,,,,private
2129,SDSS_J0952,60264.45487059,w1,3.4,um,14.261,0.106,mag(AB),False,60264.45487059,mjd,um,,,,,,,private
2130,SDSS_J0952,60264.58488267,w1,3.4,um,14.253,0.111,mag(AB),False,60264.58488267,mjd,um,,,,,,,private
2131,SDSS_J0952,60264.71413078,w1,3.4,um,14.21,0.066,mag(AB),False,60264.71413078,mjd,um,,,,,,,private
2132,SDSS_J0952,55324.0013707,w2,4.6,um,12.529,0.051,mag(AB),False,55324.0013707,mjd,um,,,,,,,private
2133,SDSS_J0952,55324.1336749,w2,4.6,um,12.646,0.051,mag(AB),False,55324.1336749,mjd,um,,,,,,,private
2134,SDSS_J0952,55324.1338023,w2,4.6,um,12.608,0.052,mag(AB),False,55324.1338023,mjd,um,,,,,,,private
